iter	F1	Logloss
117	0.8219868747	0.3939460713
118	0.8225753425	0.3931258426
119	0.8239512763	0.3918737014
120	0.8247323897	0.3909327624
121	0.8256406045	0.3897479536
122	0.8261690943	0.3889017473
123	0.8271125219	0.3878348908
124	0.8281277789	0.3869719682
125	0.8290508294	0.3853952771
126	0.8300653595	0.3844964635
127	0.8303254033	0.3833137062
128	0.8308264508	0.3825533692
129	0.8310367454	0.3817096647
130	0.831909455	0.380672445
131	0.8325175686	0.3798651455
132	0.8336568164	0.3787043173
133	0.8341054761	0.3781145763
134	0.8350801438	0.3770762771
135	0.8359892398	0.3760135356
136	0.8362609016	0.3747534338
137	0.8372004149	0.3736201335
138	0.8378588688	0.3728295482
139	0.8390846944	0.3718546822
140	0.8398581367	0.3707446266
141	0.8408877007	0.3698214674
142	0.8415798374	0.3687664185
143	0.8417808686	0.368073578
144	0.8427369311	0.367189009
145	0.8435808277	0.3661620854
146	0.8441540728	0.3652110703
147	0.84477844	0.3644083307
148	0.8452804471	0.3633481545
149	0.8463960096	0.362474977
150	0.8469183264	0.3612960237
151	0.8477659154	0.3604040858
152	0.8484137912	0.359671321
153	0.848543504	0.3587296865
154	0.8494099049	0.357691209
155	0.8500762693	0.3569395089
156	0.8506620893	0.3559196153
157	0.8513281569	0.35487143
158	0.851852861	0.354169926
159	0.8523009018	0.3533285702
160	0.8528534256	0.3525256015
161	0.8534931227	0.3517521855
162	0.8539867607	0.351166142
163	0.854462012	0.3505714898
164	0.8551896941	0.3497311789
165	0.8558351156	0.3491368952
166	0.8564892357	0.3480647852
167	0.8562751934	0.3477755809
168	0.8578623544	0.3467195018
169	0.8583141522	0.3461317184
170	0.8587027557	0.3453247914
171	0.858900716	0.3447961539
172	0.8587801326	0.3443196787
173	0.8594555621	0.3434411384
174	0.8598054554	0.3427377405
175	0.8606675553	0.3421083587
176	0.861227099	0.3413708947
177	0.8617698249	0.3407044414
178	0.8624646509	0.3397738508
179	0.8631017933	0.339144695
180	0.863577636	0.3384861894
181	0.864239491	0.3377300083
182	0.8652499626	0.3369043755
183	0.8657901535	0.3362763152
184	0.8662453279	0.3355462215
185	0.8670000272	0.3347915433
186	0.8675199739	0.334086043
187	0.8681167887	0.3334048839
188	0.8685304426	0.3325436848
189	0.8698215207	0.331632025
190	0.870006651	0.3310768547
191	0.8701328665	0.3303816937
192	0.8704090773	0.3296934082
193	0.8712129439	0.3288385247
194	0.8719688437	0.3279156302
195	0.8725407723	0.3270815588
196	0.8732933417	0.3264147452
197	0.8738499118	0.325780017
198	0.8742129831	0.325164047
